
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
03:20:10:870;-0,9064;-0,2274;0,5185;48,37414047;10,89556039;4,01000023;
03:20:10:871;0,0750;0,0347;-0,5317;48,37414047;10,89556039;4,01000023;
03:20:10:873;0,0750;0,0347;-0,5317;48,37414047;10,89556039;4,01000023;
03:20:10:897;0,0750;0,0347;-0,5317;48,37414047;10,89556039;4,01000023;
03:20:10:911;0,0750;0,0347;-0,5317;48,37414047;10,89556039;4,01000023;
03:20:10:927;0,0750;0,0347;-0,5317;48,37414047;10,89556039;4,01000023;
03:20:10:936;0,0750;0,0347;-0,5317;48,37414047;10,89556039;4,01000023;
03:20:10:958;0,0750;0,0347;-0,5317;48,37414047;10,89556039;4,01000023;
03:20:10:975;0,0750;0,0347;-0,5317;48,37414047;10,89556039;4,01000023;
03:20:10:984;0,0750;0,0347;-0,5317;48,37414047;10,89556039;4,01000023;
03:20:11:021;0,0750;0,0347;-0,5317;48,37414047;10,89556039;4,01000023;
03:20:11:031;0,0750;0,0347;-0,5317;48,37414047;10,89556039;4,01000023;
03:20:11:047;0,0750;0,0347;-0,5317;48,37414047;10,89556039;4,01000023;
03:20:11:069;0,0750;0,0347;-0,5317;48,37414047;10,89556039;4,01000023;
03:20:11:071;0,0750;0,0347;-0,5317;48,37414047;10,89556039;4,01000023;
03:20:11:073;0,0750;0,0347;-0,5317;48,37414047;10,89556039;4,01000023;
03:20:11:074;0,0216;-0,0510;0,0021;48,37414047;10,89556039;4,01000023;
03:20:11:098;0,0216;-0,0510;0,0021;48,37414047;10,89556039;4,01000023;
03:20:11:110;0,0216;-0,0510;0,0021;48,37414047;10,89556039;4,01000023;
03:20:11:130;0,0216;-0,0510;0,0021;48,37414047;10,89556039;4,01000023;
03:20:11:141;0,0216;-0,0510;0,0021;48,37414047;10,89556039;4,01000023;
03:20:11:157;0,0216;-0,0510;0,0021;48,37414047;10,89556039;4,01000023;
03:20:11:176;0,0216;-0,0510;0,0021;48,37414047;10,89556039;4,01000023;
03:20:11:186;0,0216;-0,0510;0,0021;48,37414047;10,89556039;4,01000023;
03:20:11:223;0,0216;-0,0510;0,0021;48,37414047;10,89556039;4,01000023;
03:20:11:237;0,0216;-0,0510;0,0021;48,37414047;10,89556039;4,01000023;
03:20:11:253;0,0216;-0,0510;0,0021;48,37414047;10,89556039;4,01000023;
03:20:11:269;0,0216;-0,0510;0,0021;48,37414047;10,89556039;4,01000023;
03:20:11:271;0,0216;-0,0510;0,0021;48,37414047;10,89556039;4,01000023;
03:20:11:272;-0,0100;-0,2262;0,2004;48,37414047;10,89556039;4,01000023;
03:20:11:274;-0,0100;-0,2262;0,2004;48,37414047;10,89556039;4,01000023;
03:20:11:298;-0,0100;-0,2262;0,2004;48,37414047;10,89556039;4,01000023;
03:20:11:314;-0,0100;-0,2262;0,2004;48,37414047;10,89556039;4,01000023;
03:20:11:330;-0,0100;-0,2262;0,2004;48,37414047;10,89556039;4,01000023;
03:20:11:348;-0,0100;-0,2262;0,2004;48,37414047;10,89556039;4,01000023;
03:20:11:363;-0,0100;-0,2262;0,2004;48,37414047;10,89556039;4,01000023;
03:20:11:372;-0,0100;-0,2262;0,2004;48,37414047;10,89556039;4,01000023;
03:20:11:388;-0,0100;-0,2262;0,2004;48,37414047;10,89556039;4,01000023;
03:20:11:426;-0,0100;-0,2262;0,2004;48,37414047;10,89556039;4,01000023;
03:20:11:434;-0,0100;-0,2262;0,2004;48,37414047;10,89556039;4,01000023;
03:20:11:452;-0,0100;-0,2262;0,2004;48,37414047;10,89556039;4,01000023;
03:20:11:468;-0,0100;-0,2262;0,2004;48,37414047;10,89556039;4,01000023;
03:20:11:471;-0,0100;-0,2262;0,2004;48,37414047;10,89556039;4,01000023;
03:20:11:472;0,2791;-0,1606;-0,1268;48,37414047;10,89556039;4,01000023;
03:20:11:474;0,2791;-0,1606;-0,1268;48,37414047;10,89556039;4,01000023;
03:20:11:498;0,2791;-0,1606;-0,1268;48,37414047;10,89556039;4,01000023;
03:20:11:516;0,2791;-0,1606;-0,1268;48,37414047;10,89556039;4,01000023;
03:20:11:527;0,2791;-0,1606;-0,1268;48,37414047;10,89556039;4,01000023;
03:20:11:549;0,2791;-0,1606;-0,1268;48,37414047;10,89556039;4,01000023;
03:20:11:562;0,2791;-0,1606;-0,1268;48,37414047;10,89556039;4,01000023;
03:20:11:577;0,2791;-0,1606;-0,1268;48,37414047;10,89556039;4,01000023;
03:20:11:593;0,2791;-0,1606;-0,1268;48,37414047;10,89556039;4,01000023;
03:20:11:629;0,2791;-0,1606;-0,1268;48,37414047;10,89556039;4,01000023;
03:20:11:636;0,2791;-0,1606;-0,1268;48,37416300;10,89560511;4,03999996;
03:20:11:651;0,2791;-0,1606;-0,1268;48,37416300;10,89560511;4,03999996;
03:20:11:669;0,2791;-0,1606;-0,1268;48,37416300;10,89560511;4,03999996;
03:20:11:675;0,2791;-0,1606;-0,1268;48,37416300;10,89560511;4,03999996;
03:20:11:677;0,2186;-0,1679;0,0672;48,37416300;10,89560511;4,03999996;
03:20:11:679;0,2186;-0,1679;0,0672;48,37416300;10,89560511;4,03999996;
03:20:11:699;0,2186;-0,1679;0,0672;48,37416300;10,89560511;4,03999996;
03:20:11:717;0,2186;-0,1679;0,0672;48,37416300;10,89560511;4,03999996;
03:20:11:733;0,2186;-0,1679;0,0672;48,37416300;10,89560511;4,03999996;
03:20:11:749;0,2186;-0,1679;0,0672;48,37416300;10,89560511;4,03999996;
03:20:11:768;0,2186;-0,1679;0,0672;48,37416300;10,89560511;4,03999996;
03:20:11:774;0,2186;-0,1679;0,0672;48,37416300;10,89560511;4,03999996;
03:20:11:792;0,2186;-0,1679;0,0672;48,37416300;10,89560511;4,03999996;
03:20:11:828;0,2186;-0,1679;0,0672;48,37416300;10,89560511;4,03999996;
03:20:11:837;0,2186;-0,1679;0,0672;48,37416300;10,89560511;4,03999996;
03:20:11:857;0,2186;-0,1679;0,0672;48,37416300;10,89560511;4,03999996;
03:20:11:869;0,2186;-0,1679;0,0672;48,37416300;10,89560511;4,03999996;
03:20:11:871;0,2186;-0,1679;0,0672;48,37416300;10,89560511;4,03999996;
03:20:11:873;0,0163;-0,0877;-0,0210;48,37416300;10,89560511;4,03999996;
03:20:11:875;0,0163;-0,0877;-0,0210;48,37416300;10,89560511;4,03999996;
03:20:11:907;0,0163;-0,0877;-0,0210;48,37416300;10,89560511;4,03999996;
03:20:11:914;0,0163;-0,0877;-0,0210;48,37416300;10,89560511;4,03999996;
03:20:11:933;0,0163;-0,0877;-0,0210;48,37416300;10,89560511;4,03999996;
03:20:11:944;0,0163;-0,0877;-0,0210;48,37416300;10,89560511;4,03999996;
03:20:11:967;0,0163;-0,0877;-0,0210;48,37416300;10,89560511;4,03999996;
03:20:11:976;0,0163;-0,0877;-0,0210;48,37416300;10,89560511;4,03999996;
03:20:11:995;0,0163;-0,0877;-0,0210;48,37416300;10,89560511;4,03999996;
03:20:12:031;0,0163;-0,0877;-0,0210;48,37416300;10,89560511;4,03999996;
03:20:12:043;0,0163;-0,0877;-0,0210;48,37416300;10,89560511;4,03999996;
03:20:12:058;0,0163;-0,0877;-0,0210;48,37416300;10,89560511;4,03999996;
03:20:12:077;0,0163;-0,0877;-0,0210;48,37416300;10,89560511;4,03999996;
03:20:12:079;0,0163;-0,0877;-0,0210;48,37416300;10,89560511;4,03999996;
03:20:12:082;-0,2154;0,0376;-0,0776;48,37416300;10,89560511;4,03999996;
03:20:12:083;-0,2154;0,0376;-0,0776;48,37416300;10,89560511;4,03999996;
03:20:12:103;-0,2154;0,0376;-0,0776;48,37416300;10,89560511;4,03999996;
03:20:12:118;-0,2154;0,0376;-0,0776;48,37416300;10,89560511;4,03999996;
03:20:12:135;-0,2154;0,0376;-0,0776;48,37416300;10,89560511;4,03999996;
03:20:12:147;-0,2154;0,0376;-0,0776;48,37416300;10,89560511;4,03999996;
03:20:12:167;-0,2154;0,0376;-0,0776;48,37416300;10,89560511;4,03999996;
03:20:12:177;-0,2154;0,0376;-0,0776;48,37416300;10,89560511;4,03999996;
03:20:12:197;-0,2154;0,0376;-0,0776;48,37416300;10,89560511;4,03999996;
03:20:12:227;-0,2154;0,0376;-0,0776;48,37416300;10,89560511;4,03999996;
03:20:12:245;-0,2154;0,0376;-0,0776;48,37416300;10,89560511;4,03999996;
03:20:12:255;-0,2154;0,0376;-0,0776;48,37416300;10,89560511;4,03999996;
03:20:12:277;-0,2154;0,0376;-0,0776;48,37416300;10,89560511;4,03999996;
03:20:12:285;-0,2154;0,0376;-0,0776;48,37416300;10,89560511;4,03999996;
03:20:12:287;-0,2081;-0,0557;0,2296;48,37416300;10,89560511;4,03999996;
03:20:12:289;-0,2081;-0,0557;0,2296;48,37416300;10,89560511;4,03999996;
03:20:12:305;-0,2081;-0,0557;0,2296;48,37416300;10,89560511;4,03999996;
03:20:12:327;-0,2081;-0,0557;0,2296;48,37416300;10,89560511;4,03999996;
03:20:12:332;-0,2081;-0,0557;0,2296;48,37416300;10,89560511;4,03999996;
03:20:12:349;-0,2081;-0,0557;0,2296;48,37416300;10,89560511;4,03999996;
03:20:12:369;-0,2081;-0,0557;0,2296;48,37416300;10,89560511;4,03999996;
03:20:12:378;-0,2081;-0,0557;0,2296;48,37416300;10,89560511;4,03999996;
03:20:12:397;-0,2081;-0,0557;0,2296;48,37416300;10,89560511;4,03999996;
03:20:12:429;-0,2081;-0,0557;0,2296;48,37416300;10,89560511;4,03999996;
03:20:12:446;-0,2081;-0,0557;0,2296;48,37416300;10,89560511;4,03999996;
03:20:12:457;-0,2081;-0,0557;0,2296;48,37416300;10,89560511;4,03999996;
03:20:12:476;-0,2081;-0,0557;0,2296;48,37416300;10,89560511;4,03999996;
03:20:12:478;0,0195;0,2455;-0,2133;48,37416300;10,89560511;4,03999996;
03:20:12:480;0,0195;0,2455;-0,2133;48,37416300;10,89560511;4,03999996;
03:20:12:483;0,0195;0,2455;-0,2133;48,37416300;10,89560511;4,03999996;
03:20:12:506;0,0195;0,2455;-0,2133;48,37416300;10,89560511;4,03999996;
03:20:12:524;0,0195;0,2455;-0,2133;48,37416300;10,89560511;4,03999996;
03:20:12:533;0,0195;0,2455;-0,2133;48,37416300;10,89560511;4,03999996;
03:20:12:550;0,0195;0,2455;-0,2133;48,37416300;10,89560511;4,03999996;
03:20:12:570;0,0195;0,2455;-0,2133;48,37416300;10,89560511;4,03999996;
03:20:12:587;0,0195;0,2455;-0,2133;48,37416300;10,89560511;4,03999996;
03:20:12:595;0,0195;0,2455;-0,2133;48,37416300;10,89560511;4,03999996;
03:20:12:631;0,0195;0,2455;-0,2133;48,37416300;10,89560511;4,03999996;
03:20:12:649;0,0195;0,2455;-0,2133;48,37416300;10,89560511;4,03999996;
03:20:12:662;0,0195;0,2455;-0,2133;48,37418558;10,89564855;4,03000021;
03:20:12:671;0,0195;0,2455;-0,2133;48,37418558;10,89564855;4,03000021;
03:20:12:672;0,0510;-0,2457;0,0681;48,37418558;10,89564855;4,03000021;
03:20:12:674;0,0510;-0,2457;0,0681;48,37418558;10,89564855;4,03000021;
03:20:12:688;0,0510;-0,2457;0,0681;48,37418558;10,89564855;4,03000021;
03:20:12:707;0,0510;-0,2457;0,0681;48,37418558;10,89564855;4,03000021;
03:20:12:723;0,0510;-0,2457;0,0681;48,37418558;10,89564855;4,03000021;
03:20:12:738;0,0510;-0,2457;0,0681;48,37418558;10,89564855;4,03000021;
03:20:12:752;0,0510;-0,2457;0,0681;48,37418558;10,89564855;4,03000021;
03:20:12:769;0,0510;-0,2457;0,0681;48,37418558;10,89564855;4,03000021;
03:20:12:785;0,0510;-0,2457;0,0681;48,37418558;10,89564855;4,03000021;
03:20:12:805;0,0510;-0,2457;0,0681;48,37418558;10,89564855;4,03000021;
03:20:12:833;0,0510;-0,2457;0,0681;48,37418558;10,89564855;4,03000021;
03:20:12:849;0,0510;-0,2457;0,0681;48,37418558;10,89564855;4,03000021;
03:20:12:864;0,0510;-0,2457;0,0681;48,37418558;10,89564855;4,03000021;
03:20:12:869;0,0510;-0,2457;0,0681;48,37418558;10,89564855;4,03000021;
03:20:12:872;0,0895;0,1176;-0,1135;48,37418558;10,89564855;4,03000021;
03:20:12:874;0,0895;0,1176;-0,1135;48,37418558;10,89564855;4,03000021;
03:20:12:885;0,0895;0,1176;-0,1135;48,37418558;10,89564855;4,03000021;
03:20:12:910;0,0895;0,1176;-0,1135;48,37418558;10,89564855;4,03000021;
03:20:12:926;0,0895;0,1176;-0,1135;48,37418558;10,89564855;4,03000021;
03:20:12:936;0,0895;0,1176;-0,1135;48,37418558;10,89564855;4,03000021;
03:20:12:955;0,0895;0,1176;-0,1135;48,37418558;10,89564855;4,03000021;
03:20:12:968;0,0895;0,1176;-0,1135;48,37418558;10,89564855;4,03000021;
03:20:12:988;0,0895;0,1176;-0,1135;48,37418558;10,89564855;4,03000021;
03:20:12:999;0,0895;0,1176;-0,1135;48,37418558;10,89564855;4,03000021;
03:20:13:031;0,0895;0,1176;-0,1135;48,37418558;10,89564855;4,03000021;
03:20:13:050;0,0895;0,1176;-0,1135;48,37418558;10,89564855;4,03000021;
03:20:13:065;0,0895;0,1176;-0,1135;48,37418558;10,89564855;4,03000021;
03:20:13:072;0,0895;0,1176;-0,1135;48,37418558;10,89564855;4,03000021;
03:20:13:076;0,0382;0,0927;0,1445;48,37418558;10,89564855;4,03000021;
03:20:13:078;0,0382;0,0927;0,1445;48,37418558;10,89564855;4,03000021;
03:20:13:086;0,0382;0,0927;0,1445;48,37418558;10,89564855;4,03000021;
03:20:13:111;0,0382;0,0927;0,1445;48,37418558;10,89564855;4,03000021;
03:20:13:127;0,0382;0,0927;0,1445;48,37418558;10,89564855;4,03000021;
03:20:13:137;0,0382;0,0927;0,1445;48,37418558;10,89564855;4,03000021;
03:20:13:154;0,0382;0,0927;0,1445;48,37418558;10,89564855;4,03000021;
03:20:13:173;0,0382;0,0927;0,1445;48,37418558;10,89564855;4,03000021;
03:20:13:188;0,0382;0,0927;0,1445;48,37418558;10,89564855;4,03000021;
03:20:13:205;0,0382;0,0927;0,1445;48,37418558;10,89564855;4,03000021;
03:20:13:235;0,0382;0,0927;0,1445;48,37418558;10,89564855;4,03000021;
03:20:13:245;0,0382;0,0927;0,1445;48,37418558;10,89564855;4,03000021;
03:20:13:265;0,0382;0,0927;0,1445;48,37418558;10,89564855;4,03000021;
03:20:13:272;0,0382;0,0927;0,1445;48,37418558;10,89564855;4,03000021;
03:20:13:276;0,0715;0,1596;-0,0532;48,37418558;10,89564855;4,03000021;
03:20:13:283;0,0715;0,1596;-0,0532;48,37418558;10,89564855;4,03000021;
03:20:13:284;0,0715;0,1596;-0,0532;48,37418558;10,89564855;4,03000021;
03:20:13:311;0,0715;0,1596;-0,0532;48,37418558;10,89564855;4,03000021;
03:20:13:327;0,0715;0,1596;-0,0532;48,37418558;10,89564855;4,03000021;
03:20:13:347;0,0715;0,1596;-0,0532;48,37418558;10,89564855;4,03000021;
03:20:13:354;0,0715;0,1596;-0,0532;48,37418558;10,89564855;4,03000021;
03:20:13:373;0,0715;0,1596;-0,0532;48,37418558;10,89564855;4,03000021;
03:20:13:389;0,0715;0,1596;-0,0532;48,37418558;10,89564855;4,03000021;
03:20:13:405;0,0715;0,1596;-0,0532;48,37418558;10,89564855;4,03000021;
03:20:13:435;0,0715;0,1596;-0,0532;48,37418558;10,89564855;4,03000021;
03:20:13:447;0,0715;0,1596;-0,0532;48,37418558;10,89564855;4,03000021;
03:20:13:467;0,0715;0,1596;-0,0532;48,37418558;10,89564855;4,03000021;
03:20:13:469;0,0715;0,1596;-0,0532;48,37418558;10,89564855;4,03000021;
03:20:13:470;0,1829;-0,2901;0,0416;48,37418558;10,89564855;4,03000021;
03:20:13:479;0,1829;-0,2901;0,0416;48,37418558;10,89564855;4,03000021;
03:20:13:486;0,1829;-0,2901;0,0416;48,37418558;10,89564855;4,03000021;
03:20:13:514;0,1829;-0,2901;0,0416;48,37418558;10,89564855;4,03000021;
03:20:13:529;0,1829;-0,2901;0,0416;48,37418558;10,89564855;4,03000021;
03:20:13:546;0,1829;-0,2901;0,0416;48,37418558;10,89564855;4,03000021;
03:20:13:554;0,1829;-0,2901;0,0416;48,37418558;10,89564855;4,03000021;
03:20:13:574;0,1829;-0,2901;0,0416;48,37418558;10,89564855;4,03000021;
03:20:13:591;0,1829;-0,2901;0,0416;48,37418558;10,89564855;4,03000021;
03:20:13:608;0,1829;-0,2901;0,0416;48,37418558;10,89564855;4,03000021;
03:20:13:635;0,1829;-0,2901;0,0416;48,37418558;10,89564855;4,03000021;
03:20:13:653;0,1829;-0,2901;0,0416;48,37418558;10,89564855;4,03000021;
03:20:13:664;0,1829;-0,2901;0,0416;48,37420619;10,89569504;4,09000015;
03:20:13:669;0,1829;-0,2901;0,0416;48,37420619;10,89569504;4,09000015;
03:20:13:670;-0,0692;0,4393;-0,0844;48,37420619;10,89569504;4,09000015;
03:20:13:681;-0,0692;0,4393;-0,0844;48,37420619;10,89569504;4,09000015;
03:20:13:689;-0,0692;0,4393;-0,0844;48,37420619;10,89569504;4,09000015;
03:20:13:715;-0,0692;0,4393;-0,0844;48,37420619;10,89569504;4,09000015;
03:20:13:726;-0,0692;0,4393;-0,0844;48,37420619;10,89569504;4,09000015;
03:20:13:744;-0,0692;0,4393;-0,0844;48,37420619;10,89569504;4,09000015;
03:20:13:758;-0,0692;0,4393;-0,0844;48,37420619;10,89569504;4,09000015;
03:20:13:777;-0,0692;0,4393;-0,0844;48,37420619;10,89569504;4,09000015;
03:20:13:793;-0,0692;0,4393;-0,0844;48,37420619;10,89569504;4,09000015;
03:20:13:808;-0,0692;0,4393;-0,0844;48,37420619;10,89569504;4,09000015;
03:20:13:837;-0,0692;0,4393;-0,0844;48,37420619;10,89569504;4,09000015;
03:20:13:855;-0,0692;0,4393;-0,0844;48,37420619;10,89569504;4,09000015;
03:20:13:866;-0,0692;0,4393;-0,0844;48,37420619;10,89569504;4,09000015;
03:20:13:872;-0,0692;0,4393;-0,0844;48,37420619;10,89569504;4,09000015;
03:20:13:877;-0,8677;-0,4374;0,2865;48,37420619;10,89569504;4,09000015;
03:20:13:887;-0,8677;-0,4374;0,2865;48,37420619;10,89569504;4,09000015;
03:20:13:893;-0,8677;-0,4374;0,2865;48,37420619;10,89569504;4,09000015;
03:20:13:917;-0,8677;-0,4374;0,2865;48,37420619;10,89569504;4,09000015;
03:20:13:932;-0,8677;-0,4374;0,2865;48,37420619;10,89569504;4,09000015;
03:20:13:948;-0,8677;-0,4374;0,2865;48,37420619;10,89569504;4,09000015;
03:20:13:957;-0,8677;-0,4374;0,2865;48,37420619;10,89569504;4,09000015;
03:20:13:977;-0,8677;-0,4374;0,2865;48,37420619;10,89569504;4,09000015;
03:20:13:994;-0,8677;-0,4374;0,2865;48,37420619;10,89569504;4,09000015;
03:20:14:009;-0,8677;-0,4374;0,2865;48,37420619;10,89569504;4,09000015;
03:20:14:038;-0,8677;-0,4374;0,2865;48,37420619;10,89569504;4,09000015;
03:20:14:051;-0,8677;-0,4374;0,2865;48,37420619;10,89569504;4,09000015;
03:20:14:068;-0,8677;-0,4374;0,2865;48,37420619;10,89569504;4,09000015;
03:20:14:072;-0,8677;-0,4374;0,2865;48,37420619;10,89569504;4,09000015;
03:20:14:076;-0,4903;-0,0317;-0,1314;48,37420619;10,89569504;4,09000015;
03:20:14:082;-0,4903;-0,0317;-0,1314;48,37420619;10,89569504;4,09000015;
03:20:14:092;-0,4903;-0,0317;-0,1314;48,37420619;10,89569504;4,09000015;
03:20:14:116;-0,4903;-0,0317;-0,1314;48,37420619;10,89569504;4,09000015;
03:20:14:131;-0,4903;-0,0317;-0,1314;48,37420619;10,89569504;4,09000015;
03:20:14:147;-0,4903;-0,0317;-0,1314;48,37420619;10,89569504;4,09000015;
03:20:14:162;-0,4903;-0,0317;-0,1314;48,37420619;10,89569504;4,09000015;
03:20:14:177;-0,4903;-0,0317;-0,1314;48,37420619;10,89569504;4,09000015;
03:20:14:190;-0,4903;-0,0317;-0,1314;48,37420619;10,89569504;4,09000015;
03:20:14:205;-0,4903;-0,0317;-0,1314;48,37420619;10,89569504;4,09000015;
03:20:14:242;-0,4903;-0,0317;-0,1314;48,37420619;10,89569504;4,09000015;
03:20:14:257;-0,4903;-0,0317;-0,1314;48,37420619;10,89569504;4,09000015;
03:20:14:270;0,4923;0,1747;0,0127;48,37420619;10,89569504;4,09000015;
03:20:14:272;0,4923;0,1747;0,0127;48,37420619;10,89569504;4,09000015;
03:20:14:273;0,4923;0,1747;0,0127;48,37420619;10,89569504;4,09000015;
03:20:14:285;0,4923;0,1747;0,0127;48,37420619;10,89569504;4,09000015;
03:20:14:292;0,4923;0,1747;0,0127;48,37420619;10,89569504;4,09000015;
03:20:14:318;0,4923;0,1747;0,0127;48,37420619;10,89569504;4,09000015;
03:20:14:331;0,4923;0,1747;0,0127;48,37420619;10,89569504;4,09000015;
03:20:14:348;0,4923;0,1747;0,0127;48,37420619;10,89569504;4,09000015;
03:20:14:365;0,4923;0,1747;0,0127;48,37420619;10,89569504;4,09000015;
03:20:14:376;0,4923;0,1747;0,0127;48,37420619;10,89569504;4,09000015;
03:20:14:397;0,4923;0,1747;0,0127;48,37420619;10,89569504;4,09000015;
03:20:14:407;0,4923;0,1747;0,0127;48,37420619;10,89569504;4,09000015;
03:20:14:445;0,4923;0,1747;0,0127;48,37420619;10,89569504;4,09000015;
03:20:14:453;0,4923;0,1747;0,0127;48,37420619;10,89569504;4,09000015;
03:20:14:475;0,4923;0,1747;0,0127;48,37420619;10,89569504;4,09000015;
03:20:14:479;0,4923;0,1747;0,0127;48,37420619;10,89569504;4,09000015;
03:20:14:481;0,0246;0,0479;-0,1163;48,37420619;10,89569504;4,09000015;
03:20:14:484;0,0246;0,0479;-0,1163;48,37420619;10,89569504;4,09000015;
03:20:14:493;0,0246;0,0479;-0,1163;48,37420619;10,89569504;4,09000015;
03:20:14:518;0,0246;0,0479;-0,1163;48,37420619;10,89569504;4,09000015;
03:20:14:533;0,0246;0,0479;-0,1163;48,37420619;10,89569504;4,09000015;
03:20:14:551;0,0246;0,0479;-0,1163;48,37420619;10,89569504;4,09000015;
03:20:14:568;0,0246;0,0479;-0,1163;48,37420619;10,89569504;4,09000015;
03:20:14:585;0,0246;0,0479;-0,1163;48,37420619;10,89569504;4,09000015;
03:20:14:598;0,0246;0,0479;-0,1163;48,37420619;10,89569504;4,09000015;
03:20:14:610;0,0246;0,0479;-0,1163;48,37420619;10,89569504;4,09000015;
03:20:14:649;0,0246;0,0479;-0,1163;48,37420619;10,89569504;4,09000015;
03:20:14:662;0,0246;0,0479;-0,1163;48,37420766;10,89576330;4,01000023;
03:20:14:669;0,0246;0,0479;-0,1163;48,37420766;10,89576330;4,01000023;
03:20:14:670;-0,3132;0,3476;-0,1323;48,37420766;10,89576330;4,01000023;
03:20:14:672;-0,3132;0,3476;-0,1323;48,37420766;10,89576330;4,01000023;
03:20:14:699;-0,3132;0,3476;-0,1323;48,37420766;10,89576330;4,01000023;
03:20:14:708;-0,3132;0,3476;-0,1323;48,37420766;10,89576330;4,01000023;
03:20:14:722;-0,3132;0,3476;-0,1323;48,37420766;10,89576330;4,01000023;
03:20:14:737;-0,3132;0,3476;-0,1323;48,37420766;10,89576330;4,01000023;
03:20:14:748;-0,3132;0,3476;-0,1323;48,37420766;10,89576330;4,01000023;
03:20:14:769;-0,3132;0,3476;-0,1323;48,37420766;10,89576330;4,01000023;
03:20:14:787;-0,3132;0,3476;-0,1323;48,37420766;10,89576330;4,01000023;
03:20:14:794;-0,3132;0,3476;-0,1323;48,37420766;10,89576330;4,01000023;
03:20:14:813;-0,3132;0,3476;-0,1323;48,37420766;10,89576330;4,01000023;
03:20:14:847;-0,3132;0,3476;-0,1323;48,37420766;10,89576330;4,01000023;
03:20:14:858;-0,3132;0,3476;-0,1323;48,37420766;10,89576330;4,01000023;
03:20:14:877;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:14:879;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:14:881;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:14:897;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:14:905;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:14:928;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:14:934;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:14:953;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:14:971;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:14:987;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:15:000;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:15:017;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:15:048;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:15:057;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:15:077;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:15:103;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:15:105;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:15:128;-0,9650;-0,6413;0,2184;48,37420766;10,89576330;4,01000023;
03:20:15:133;-0,6115;-0,6415;0,0142;48,37420766;10,89576330;4,01000023;
03:20:15:137;-0,6115;-0,6415;0,0142;48,37420766;10,89576330;4,01000023;
03:20:15:139;-0,6115;-0,6415;0,0142;48,37420766;10,89576330;4,01000023;
03:20:15:154;-0,6115;-0,6415;0,0142;48,37420766;10,89576330;4,01000023;
03:20:15:171;-0,6115;-0,6415;0,0142;48,37420766;10,89576330;4,01000023;
03:20:15:187;-0,6115;-0,6415;0,0142;48,37420766;10,89576330;4,01000023;
03:20:15:197;-0,6115;-0,6415;0,0142;48,37420766;10,89576330;4,01000023;
03:20:15:217;-0,6115;-0,6415;0,0142;48,37420766;10,89576330;4,01000023;
03:20:15:250;-0,6115;-0,6415;0,0142;48,37420766;10,89576330;4,01000023;
03:20:15:265;-0,6115;-0,6415;0,0142;48,37420766;10,89576330;4,01000023;
03:20:15:274;-0,6115;-0,6415;0,0142;48,37420766;10,89576330;4,01000023;
03:20:15:308;-0,6115;-0,6415;0,0142;48,37420766;10,89576330;4,01000023;
03:20:15:309;-0,6115;-0,6415;0,0142;48,37420766;10,89576330;4,01000023;
