
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
03:14:05:578;-0,0021;-0,0007;0,0014;48,37163497;10,89763117;0,00000000;
03:14:05:588;-0,0021;-0,0007;0,0014;48,37163497;10,89763117;0,00000000;
03:14:05:604;-0,0021;-0,0007;0,0014;48,37163497;10,89763117;0,00000000;
03:14:05:616;-0,0021;-0,0007;0,0014;48,37163497;10,89763117;0,00000000;
03:14:05:634;-0,0021;-0,0007;0,0014;48,37163497;10,89763117;0,00000000;
03:14:05:666;-0,0021;-0,0007;0,0014;48,37163497;10,89763117;0,00000000;
03:14:05:673;-0,0021;-0,0007;0,0014;48,37163497;10,89763117;0,00000000;
03:14:05:676;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:681;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:698;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:703;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:710;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:725;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:742;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:756;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:788;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:804;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:825;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:841;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:866;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:883;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:896;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:903;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:913;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:924;-0,0057;0,0005;-0,0003;48,37163497;10,89763117;0,00000000;
03:14:05:927;-0,0022;-0,0015;-0,0009;48,37163497;10,89763117;0,00000000;
03:14:05:928;-0,0022;-0,0015;-0,0009;48,37163497;10,89763117;0,00000000;
03:14:05:943;-0,0022;-0,0015;-0,0009;48,37163497;10,89763117;0,00000000;
03:14:05:960;-0,0022;-0,0015;-0,0009;48,37163497;10,89763117;0,00000000;
03:14:05:988;-0,0022;-0,0015;-0,0009;48,37163497;10,89763117;0,00000000;
03:14:06:005;-0,0022;-0,0015;-0,0009;48,37163497;10,89763117;0,00000000;
03:14:06:020;-0,0022;-0,0015;-0,0009;48,37163497;10,89763117;0,00000000;
03:14:06:035;-0,0022;-0,0015;-0,0009;48,37163497;10,89763117;0,00000000;
03:14:06:066;-0,0022;-0,0015;-0,0009;48,37163497;10,89763117;0,00000000;
03:14:06:080;-0,0022;-0,0015;-0,0009;48,37163497;10,89763117;0,00000000;
03:14:06:097;-0,0022;-0,0015;-0,0009;48,37163497;10,89763117;0,00000000;
03:14:06:102;-0,0022;-0,0015;-0,0009;48,37163497;10,89763117;0,00000000;
03:14:06:111;-0,0022;-0,0015;-0,0009;48,37163497;10,89763117;0,00000000;
03:14:06:122;-0,0022;-0,0015;-0,0009;48,37163497;10,89763117;0,00000000;
03:14:06:123;0,0015;-0,0050;0,0008;48,37163497;10,89763117;0,00000000;
03:14:06:127;0,0015;-0,0050;0,0008;48,37163497;10,89763117;0,00000000;
03:14:06:142;0,0015;-0,0050;0,0008;48,37163497;10,89763117;0,00000000;
03:14:06:158;0,0015;-0,0050;0,0008;48,37163497;10,89763117;0,00000000;
03:14:06:189;0,0015;-0,0050;0,0008;48,37163497;10,89763117;0,00000000;
03:14:06:204;0,0015;-0,0050;0,0008;48,37163497;10,89763117;0,00000000;
03:14:06:222;0,0015;-0,0050;0,0008;48,37163497;10,89763117;0,00000000;
03:14:06:238;0,0015;-0,0050;0,0008;48,37163497;10,89763117;0,00000000;
03:14:06:274;0,0015;-0,0050;0,0008;48,37163497;10,89763117;0,00000000;
03:14:06:285;0,0015;-0,0050;0,0008;48,37163497;10,89763117;0,00000000;
03:14:06:299;0,0015;-0,0050;0,0008;48,37163497;10,89763117;0,00000000;
03:14:06:305;0,0015;-0,0050;0,0008;48,37163497;10,89763117;0,00000000;
03:14:06:314;0,0015;-0,0050;0,0008;48,37163497;10,89763117;0,00000000;
03:14:06:326;0,0015;-0,0050;0,0008;48,37163497;10,89763117;0,00000000;
03:14:06:330;-0,0047;0,0030;-0,0016;48,37163497;10,89763117;0,00000000;
03:14:06:335;-0,0047;0,0030;-0,0016;48,37163497;10,89763117;0,00000000;
03:14:06:349;-0,0047;0,0030;-0,0016;48,37163497;10,89763117;0,00000000;
03:14:06:371;-0,0047;0,0030;-0,0016;48,37163497;10,89763117;0,00000000;
03:14:06:379;-0,0047;0,0030;-0,0016;48,37163497;10,89763117;0,00000000;
03:14:06:411;-0,0047;0,0030;-0,0016;48,37163497;10,89763117;0,00000000;
03:14:06:429;-0,0047;0,0030;-0,0016;48,37163497;10,89763117;0,00000000;
03:14:06:447;-0,0047;0,0030;-0,0016;48,37163497;10,89763117;0,00000000;
03:14:06:475;-0,0047;0,0030;-0,0016;48,37163497;10,89763117;0,00000000;
03:14:06:486;-0,0047;0,0030;-0,0016;48,37163497;10,89763117;0,00000000;
03:14:06:507;-0,0047;0,0030;-0,0016;48,37163497;10,89763117;0,00000000;
03:14:06:508;-0,0047;0,0030;-0,0016;48,37163497;10,89763117;0,00000000;
03:14:06:515;-0,0047;0,0030;-0,0016;48,37163497;10,89763117;0,00000000;
03:14:06:527;-0,0047;0,0030;-0,0016;48,37163497;10,89763117;0,00000000;
03:14:06:528;-0,0016;-0,0042;0,0044;48,37163497;10,89763117;0,00000000;
03:14:06:533;-0,0016;-0,0042;0,0044;48,37163497;10,89763117;0,00000000;
03:14:06:551;-0,0016;-0,0042;0,0044;48,37163497;10,89763117;0,00000000;
03:14:06:567;-0,0016;-0,0042;0,0044;48,37163497;10,89763117;0,00000000;
03:14:06:583;-0,0016;-0,0042;0,0044;48,37163497;10,89763117;0,00000000;
03:14:06:624;-0,0016;-0,0042;0,0044;48,37163497;10,89763117;0,00000000;
03:14:06:629;-0,0016;-0,0042;0,0044;48,37163497;10,89763117;0,00000000;
03:14:06:646;-0,0016;-0,0042;0,0044;48,37163497;10,89763117;0,00000000;
03:14:06:681;-0,0016;-0,0042;0,0044;48,37163497;10,89763117;0,00000000;
03:14:06:691;-0,0016;-0,0042;0,0044;48,37163497;10,89763117;0,00000000;
03:14:06:703;-0,0016;-0,0042;0,0044;48,37163497;10,89763117;0,00000000;
03:14:06:708;-0,0016;-0,0042;0,0044;48,37163497;10,89763117;0,00000000;
03:14:06:715;-0,0016;-0,0042;0,0044;48,37163497;10,89763117;0,00000000;
03:14:06:723;-0,0016;-0,0042;0,0044;48,37163497;10,89763117;0,00000000;
03:14:06:725;-0,0001;-0,0013;0,0022;48,37163497;10,89763117;0,00000000;
03:14:06:735;-0,0001;-0,0013;0,0022;48,37163497;10,89763117;0,00000000;
03:14:06:755;-0,0001;-0,0013;0,0022;48,37163497;10,89763117;0,00000000;
03:14:06:774;-0,0001;-0,0013;0,0022;48,37163497;10,89763117;0,00000000;
03:14:06:785;-0,0001;-0,0013;0,0022;48,37163497;10,89763117;0,00000000;
03:14:06:815;-0,0001;-0,0013;0,0022;48,37163497;10,89763117;0,00000000;
03:14:06:831;-0,0001;-0,0013;0,0022;48,37163497;10,89763117;0,00000000;
03:14:06:850;-0,0001;-0,0013;0,0022;48,37163497;10,89763117;0,00000000;
03:14:06:881;-0,0001;-0,0013;0,0022;48,37163497;10,89763117;0,00000000;
03:14:06:894;-0,0001;-0,0013;0,0022;48,37163497;10,89763117;0,00000000;
03:14:06:909;-0,0001;-0,0013;0,0022;48,37163497;10,89763117;0,00000000;
03:14:06:911;-0,0001;-0,0013;0,0022;48,37163497;10,89763117;0,00000000;
03:14:06:919;-0,0001;-0,0013;0,0022;48,37163497;10,89763117;0,00000000;
03:14:06:927;-0,0014;-0,0021;-0,0014;48,37163497;10,89763117;0,00000000;
03:14:06:931;-0,0014;-0,0021;-0,0014;48,37163497;10,89763117;0,00000000;
03:14:06:939;-0,0014;-0,0021;-0,0014;48,37163497;10,89763117;0,00000000;
03:14:06:955;-0,0014;-0,0021;-0,0014;48,37163497;10,89763117;0,00000000;
03:14:06:972;-0,0014;-0,0021;-0,0014;48,37163497;10,89763117;0,00000000;
03:14:06:990;-0,0014;-0,0021;-0,0014;48,37163497;10,89763117;0,00000000;
03:14:07:014;-0,0014;-0,0021;-0,0014;48,37163497;10,89763117;0,00000000;
03:14:07:029;-0,0014;-0,0021;-0,0014;48,37163497;10,89763117;0,00000000;
03:14:07:044;-0,0014;-0,0021;-0,0014;48,37163497;10,89763117;0,00000000;
03:14:07:074;-0,0014;-0,0021;-0,0014;48,37163497;10,89763117;0,00000000;
03:14:07:090;-0,0014;-0,0021;-0,0014;48,37163497;10,89763117;0,00000000;
03:14:07:107;-0,0014;-0,0021;-0,0014;48,37163497;10,89763117;0,00000000;
03:14:07:113;-0,0014;-0,0021;-0,0014;48,37163497;10,89763117;0,00000000;
03:14:07:120;-0,0014;-0,0021;-0,0014;48,37163497;10,89763117;0,00000000;
03:14:07:125;-0,0014;-0,0021;-0,0014;48,37163497;10,89763117;0,00000000;
03:14:07:128;-0,0018;-0,0005;0,0033;48,37163497;10,89763117;0,00000000;
03:14:07:131;-0,0018;-0,0005;0,0033;48,37163497;10,89763117;0,00000000;
03:14:07:159;-0,0018;-0,0005;0,0033;48,37163497;10,89763117;0,00000000;
03:14:07:174;-0,0018;-0,0005;0,0033;48,37163497;10,89763117;0,00000000;
03:14:07:190;-0,0018;-0,0005;0,0033;48,37163497;10,89763117;0,00000000;
03:14:07:220;-0,0018;-0,0005;0,0033;48,37163497;10,89763117;0,00000000;
03:14:07:234;-0,0018;-0,0005;0,0033;48,37163497;10,89763117;0,00000000;
03:14:07:251;-0,0018;-0,0005;0,0033;48,37163497;10,89763117;0,00000000;
03:14:07:285;-0,0018;-0,0005;0,0033;48,37163497;10,89763117;0,00000000;
03:14:07:297;-0,0018;-0,0005;0,0033;48,37163497;10,89763117;0,00000000;
03:14:07:315;-0,0018;-0,0005;0,0033;48,37163497;10,89763117;0,00000000;
03:14:07:318;-0,0018;-0,0005;0,0033;48,37163497;10,89763117;0,00000000;
03:14:07:320;-0,0018;-0,0005;0,0033;48,37163497;10,89763117;0,00000000;
03:14:07:324;-0,0018;-0,0005;0,0033;48,37163497;10,89763117;0,00000000;
03:14:07:325;0,0074;0,0013;0,0023;48,37163497;10,89763117;0,00000000;
03:14:07:327;0,0074;0,0013;0,0023;48,37163497;10,89763117;0,00000000;
03:14:07:361;0,0074;0,0013;0,0023;48,37163497;10,89763117;0,00000000;
03:14:07:372;0,0074;0,0013;0,0023;48,37163497;10,89763117;0,00000000;
03:14:07:392;0,0074;0,0013;0,0023;48,37163497;10,89763117;0,00000000;
03:14:07:418;0,0074;0,0013;0,0023;48,37163497;10,89763117;0,00000000;
03:14:07:432;0,0074;0,0013;0,0023;48,37163497;10,89763117;0,00000000;
03:14:07:449;0,0074;0,0013;0,0023;48,37163497;10,89763117;0,00000000;
03:14:07:485;0,0074;0,0013;0,0023;48,37163497;10,89763117;0,00000000;
03:14:07:495;0,0074;0,0013;0,0023;48,37163497;10,89763117;0,00000000;
03:14:07:513;0,0074;0,0013;0,0023;48,37163497;10,89763117;0,00000000;
03:14:07:519;0,0074;0,0013;0,0023;48,37163497;10,89763117;0,00000000;
03:14:07:525;0,0074;0,0013;0,0023;48,37163497;10,89763117;0,00000000;
03:14:07:526;0,0074;0,0013;0,0023;48,37163497;10,89763117;0,00000000;
03:14:07:528;0,0066;-0,0023;-0,0012;48,37163497;10,89763117;0,00000000;
03:14:07:529;0,0066;-0,0023;-0,0012;48,37163497;10,89763117;0,00000000;
03:14:07:559;0,0066;-0,0023;-0,0012;48,37163497;10,89763117;0,00000000;
03:14:07:574;0,0066;-0,0023;-0,0012;48,37163497;10,89763117;0,00000000;
03:14:07:588;0,0066;-0,0023;-0,0012;48,37163497;10,89763117;0,00000000;
03:14:07:627;0,0066;-0,0023;-0,0012;48,37163497;10,89763117;0,00000000;
03:14:07:636;0,0066;-0,0023;-0,0012;48,37163497;10,89763117;0,00000000;
03:14:07:652;0,0066;-0,0023;-0,0012;48,37163497;10,89763117;0,00000000;
03:14:07:688;0,0066;-0,0023;-0,0012;48,37163497;10,89763117;0,00000000;
03:14:07:701;0,0066;-0,0023;-0,0012;48,37163497;10,89763117;0,00000000;
03:14:07:719;0,0066;-0,0023;-0,0012;48,37163497;10,89763117;0,00000000;
03:14:07:728;0,0066;-0,0023;-0,0012;48,37163497;10,89763117;0,00000000;
03:14:07:729;-0,0011;-0,0030;0,0083;48,37163497;10,89763117;0,00000000;
03:14:07:731;-0,0011;-0,0030;0,0083;48,37163497;10,89763117;0,00000000;
03:14:07:733;-0,0011;-0,0030;0,0083;48,37163497;10,89763117;0,00000000;
03:14:07:735;-0,0011;-0,0030;0,0083;48,37163497;10,89763117;0,00000000;
03:14:07:767;-0,0011;-0,0030;0,0083;48,37163497;10,89763117;0,00000000;
03:14:07:774;-0,0011;-0,0030;0,0083;48,37163497;10,89763117;0,00000000;
03:14:07:795;-0,0011;-0,0030;0,0083;48,37163497;10,89763117;0,00000000;
03:14:07:829;-0,0011;-0,0030;0,0083;48,37163497;10,89763117;0,00000000;
03:14:07:844;-0,0011;-0,0030;0,0083;48,37163497;10,89763117;0,00000000;
03:14:07:857;-0,0011;-0,0030;0,0083;48,37163497;10,89763117;0,00000000;
03:14:07:870;-0,0011;-0,0030;0,0083;48,37163497;10,89763117;0,00000000;
03:14:07:907;-0,0011;-0,0030;0,0083;48,37163497;10,89763117;0,00000000;
03:14:07:920;-0,0011;-0,0030;0,0083;48,37163497;10,89763117;0,00000000;
03:14:07:926;-0,0011;-0,0030;0,0083;48,37163497;10,89763117;0,00000000;
03:14:07:932;0,0047;-0,0035;0,0060;48,37163497;10,89763117;0,00000000;
03:14:07:939;0,0047;-0,0035;0,0060;48,37163497;10,89763117;0,00000000;
03:14:07:943;0,0047;-0,0035;0,0060;48,37163497;10,89763117;0,00000000;
03:14:07:947;0,0047;-0,0035;0,0060;48,37163497;10,89763117;0,00000000;
03:14:07:965;0,0047;-0,0035;0,0060;48,37163497;10,89763117;0,00000000;
03:14:07:977;0,0047;-0,0035;0,0060;48,37163497;10,89763117;0,00000000;
03:14:07:997;0,0047;-0,0035;0,0060;48,37163497;10,89763117;0,00000000;
03:14:08:032;0,0047;-0,0035;0,0060;48,37163497;10,89763117;0,00000000;
03:14:08:039;0,0047;-0,0035;0,0060;48,37163497;10,89763117;0,00000000;
03:14:08:054;0,0047;-0,0035;0,0060;48,37163497;10,89763117;0,00000000;
03:14:08:070;0,0047;-0,0035;0,0060;48,37163497;10,89763117;0,00000000;
03:14:08:099;0,0047;-0,0035;0,0060;48,37163497;10,89763117;0,00000000;
03:14:08:114;0,0047;-0,0035;0,0060;48,37163497;10,89763117;0,00000000;
03:14:08:116;0,0047;-0,0035;0,0060;48,37163497;10,89763117;0,00000000;
03:14:08:122;0,0047;-0,0035;0,0060;48,37163497;10,89763117;0,00000000;
03:14:08:123;0,0015;-0,0001;0,0020;48,37163497;10,89763117;0,00000000;
03:14:08:124;0,0015;-0,0001;0,0020;48,37163497;10,89763117;0,00000000;
03:14:08:130;0,0015;-0,0001;0,0020;48,37163497;10,89763117;0,00000000;
03:14:08:169;0,0015;-0,0001;0,0020;48,37163497;10,89763117;0,00000000;
03:14:08:184;0,0015;-0,0001;0,0020;48,37163497;10,89763117;0,00000000;
03:14:08:195;0,0015;-0,0001;0,0020;48,37163497;10,89763117;0,00000000;
03:14:08:230;0,0015;-0,0001;0,0020;48,37163497;10,89763117;0,00000000;
03:14:08:249;0,0015;-0,0001;0,0020;48,37163497;10,89763117;0,00000000;
03:14:08:256;0,0015;-0,0001;0,0020;48,37163497;10,89763117;0,00000000;
03:14:08:278;0,0015;-0,0001;0,0020;48,37163497;10,89763117;0,00000000;
03:14:08:308;0,0015;-0,0001;0,0020;48,37163497;10,89763117;0,00000000;
03:14:08:324;0,0015;-0,0001;0,0020;48,37163497;10,89763117;0,00000000;
03:14:08:328;0,0015;-0,0001;0,0020;48,37163497;10,89763117;0,00000000;
03:14:08:330;0,0015;-0,0001;0,0020;48,37163497;10,89763117;0,00000000;
03:14:08:332;-0,0007;-0,0000;-0,0017;48,37163497;10,89763117;0,00000000;
03:14:08:334;-0,0007;-0,0000;-0,0017;48,37163497;10,89763117;0,00000000;
03:14:08:335;-0,0007;-0,0000;-0,0017;48,37163497;10,89763117;0,00000000;
03:14:08:369;-0,0007;-0,0000;-0,0017;48,37163497;10,89763117;0,00000000;
03:14:08:386;-0,0007;-0,0000;-0,0017;48,37163497;10,89763117;0,00000000;
03:14:08:396;-0,0007;-0,0000;-0,0017;48,37163497;10,89763117;0,00000000;
03:14:08:416;-0,0007;-0,0000;-0,0017;48,37163497;10,89763117;0,00000000;
03:14:08:449;-0,0007;-0,0000;-0,0017;48,37163497;10,89763117;0,00000000;
03:14:08:464;-0,0007;-0,0000;-0,0017;48,37163497;10,89763117;0,00000000;
03:14:08:474;-0,0007;-0,0000;-0,0017;48,37163497;10,89763117;0,00000000;
03:14:08:509;-0,0007;-0,0000;-0,0017;48,37163497;10,89763117;0,00000000;
03:14:08:529;-0,0007;-0,0000;-0,0017;48,37163497;10,89763117;0,00000000;
03:14:08:535;-0,0007;-0,0000;-0,0017;48,37163497;10,89763117;0,00000000;
03:14:08:537;0,0310;0,0077;-0,0075;48,37163497;10,89763117;0,00000000;
03:14:08:539;0,0310;0,0077;-0,0075;48,37163497;10,89763117;0,00000000;
03:14:08:541;0,0310;0,0077;-0,0075;48,37163497;10,89763117;0,00000000;
03:14:08:569;0,0310;0,0077;-0,0075;48,37163497;10,89763117;0,00000000;
03:14:08:585;0,0310;0,0077;-0,0075;48,37163497;10,89763117;0,00000000;
03:14:08:592;0,0310;0,0077;-0,0075;48,37163497;10,89763117;0,00000000;
03:14:08:601;0,0310;0,0077;-0,0075;48,37163497;10,89763117;0,00000000;
03:14:08:618;0,0310;0,0077;-0,0075;48,37163497;10,89763117;0,00000000;
03:14:08:649;0,0310;0,0077;-0,0075;48,37163497;10,89763117;0,00000000;
03:14:08:665;0,0310;0,0077;-0,0075;48,37163497;10,89763117;0,00000000;
03:14:08:677;0,0310;0,0077;-0,0075;48,37163497;10,89763117;0,00000000;
03:14:08:712;0,0310;0,0077;-0,0075;48,37163497;10,89763117;0,00000000;
03:14:08:730;0,0310;0,0077;-0,0075;48,37163497;10,89763117;0,00000000;
03:14:08:737;0,0310;0,0077;-0,0075;48,37163497;10,89763117;0,00000000;
03:14:08:738;0,0272;0,0125;0,0010;48,37163497;10,89763117;0,00000000;
03:14:08:740;0,0272;0,0125;0,0010;48,37163497;10,89763117;0,00000000;
03:14:08:742;0,0272;0,0125;0,0010;48,37163497;10,89763117;0,00000000;
03:14:08:774;0,0272;0,0125;0,0010;48,37163497;10,89763117;0,00000000;
03:14:08:791;0,0272;0,0125;0,0010;48,37163497;10,89763117;0,00000000;
03:14:08:795;0,0272;0,0125;0,0010;48,37163497;10,89763117;0,00000000;
03:14:08:800;0,0272;0,0125;0,0010;48,37163497;10,89763117;0,00000000;
03:14:08:818;0,0272;0,0125;0,0010;48,37163497;10,89763117;0,00000000;
03:14:08:852;0,0272;0,0125;0,0010;48,37163497;10,89763117;0,00000000;
03:14:08:867;0,0272;0,0125;0,0010;48,37163497;10,89763117;0,00000000;
03:14:08:879;0,0272;0,0125;0,0010;48,37163497;10,89763117;0,00000000;
03:14:08:913;0,0272;0,0125;0,0010;48,37163497;10,89763117;0,00000000;
03:14:08:928;0,4651;0,1161;-0,0263;48,37163497;10,89763117;0,00000000;
03:14:08:929;0,4651;0,1161;-0,0263;48,37163497;10,89763117;0,00000000;
03:14:08:931;0,4651;0,1161;-0,0263;48,37163497;10,89763117;0,00000000;
03:14:08:933;0,4651;0,1161;-0,0263;48,37163497;10,89763117;0,00000000;
03:14:08:941;0,4651;0,1161;-0,0263;48,37163497;10,89763117;0,00000000;
03:14:08:975;0,4651;0,1161;-0,0263;48,37163497;10,89763117;0,00000000;
03:14:08:986;0,4651;0,1161;-0,0263;48,37163497;10,89763117;0,00000000;
03:14:08:992;0,4651;0,1161;-0,0263;48,37163497;10,89763117;0,00000000;
03:14:09:008;0,4651;0,1161;-0,0263;48,37163497;10,89763117;0,00000000;
03:14:09:027;0,4651;0,1161;-0,0263;48,37163497;10,89763117;0,00000000;
03:14:09:050;0,4651;0,1161;-0,0263;48,37163497;10,89763117;0,00000000;
03:14:09:068;0,4651;0,1161;-0,0263;48,37163497;10,89763117;0,00000000;
03:14:09:087;0,4651;0,1161;-0,0263;48,37163497;10,89763117;0,00000000;
03:14:09:117;0,4651;0,1161;-0,0263;48,37163497;10,89763117;0,00000000;
03:14:09:124;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:126;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:128;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:129;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:143;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:158;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:193;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:197;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:203;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:219;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:255;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:267;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:287;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:317;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:332;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:336;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:338;0,1804;0,1302;-0,0207;48,37163497;10,89763117;0,00000000;
03:14:09:340;-0,2391;0,0488;-0,0470;48,37163497;10,89763117;0,00000000;
03:14:09:343;-0,2391;0,0488;-0,0470;48,37163497;10,89763117;0,00000000;
03:14:09:363;-0,2391;0,0488;-0,0470;48,37163497;10,89763117;0,00000000;
03:14:09:396;-0,2391;0,0488;-0,0470;48,37163497;10,89763117;0,00000000;
03:14:09:407;-0,2391;0,0488;-0,0470;48,37163497;10,89763117;0,00000000;
03:14:09:408;-0,2391;0,0488;-0,0470;48,37163497;10,89763117;0,00000000;
03:14:09:427;-0,2391;0,0488;-0,0470;48,37163497;10,89763117;0,00000000;
03:14:09:458;-0,2391;0,0488;-0,0470;48,37163497;10,89763117;0,00000000;
03:14:09:472;-0,2391;0,0488;-0,0470;48,37163497;10,89763117;0,00000000;
03:14:09:488;-0,2391;0,0488;-0,0470;48,37163497;10,89763117;0,00000000;
03:14:09:517;-0,2391;0,0488;-0,0470;48,37163497;10,89763117;0,00000000;
03:14:09:523;-0,2391;0,0488;-0,0470;48,37163497;10,89763117;0,00000000;
03:14:09:526;-0,4642;0,2913;-0,0457;48,37163497;10,89763117;0,00000000;
03:14:09:528;-0,4642;0,2913;-0,0457;48,37163497;10,89763117;0,00000000;
03:14:09:530;-0,4642;0,2913;-0,0457;48,37163497;10,89763117;0,00000000;
03:14:09:546;-0,4642;0,2913;-0,0457;48,37163497;10,89763117;0,00000000;
03:14:09:567;-0,4642;0,2913;-0,0457;48,37163497;10,89763117;0,00000000;
03:14:09:597;-0,4642;0,2913;-0,0457;48,37163497;10,89763117;0,00000000;
03:14:09:599;-0,4642;0,2913;-0,0457;48,37163497;10,89763117;0,00000000;
03:14:09:607;-0,4642;0,2913;-0,0457;48,37163497;10,89763117;0,00000000;
03:14:09:629;-0,4642;0,2913;-0,0457;48,37163497;10,89763117;0,00000000;
03:14:09:658;-0,4642;0,2913;-0,0457;48,37163497;10,89763117;0,00000000;
03:14:09:674;-0,4642;0,2913;-0,0457;48,37163497;10,89763117;0,00000000;
03:14:09:690;-0,4642;0,2913;-0,0457;48,37163497;10,89763117;0,00000000;
03:14:09:727;-0,4642;0,2913;-0,0457;48,37163497;10,89763117;0,00000000;
03:14:09:729;-0,4642;0,2913;-0,0457;48,37163497;10,89763117;0,00000000;
03:14:09:730;-0,2651;0,4040;-0,0410;48,37163497;10,89763117;0,00000000;
03:14:09:732;-0,2651;0,4040;-0,0410;48,37163497;10,89763117;0,00000000;
03:14:09:734;-0,2651;0,4040;-0,0410;48,37163497;10,89763117;0,00000000;
03:14:09:747;-0,2651;0,4040;-0,0410;48,37163497;10,89763117;0,00000000;
03:14:09:767;-0,2651;0,4040;-0,0410;48,37163497;10,89763117;0,00000000;
03:14:09:800;-0,2651;0,4040;-0,0410;48,37163497;10,89763117;0,00000000;
03:14:09:808;-0,2651;0,4040;-0,0410;48,37163497;10,89763117;0,00000000;
03:14:09:809;-0,2651;0,4040;-0,0410;48,37163497;10,89763117;0,00000000;
03:14:09:829;-0,2651;0,4040;-0,0410;48,37163497;10,89763117;0,00000000;
03:14:09:858;-0,2651;0,4040;-0,0410;48,37163497;10,89763117;0,00000000;
03:14:09:870;-0,2651;0,4040;-0,0410;48,37163497;10,89763117;0,00000000;
03:14:09:885;-0,2651;0,4040;-0,0410;48,37163497;10,89763117;0,00000000;
03:14:09:903;-0,2651;0,4040;-0,0410;48,37163497;10,89763117;0,00000000;
03:14:09:922;-0,2651;0,4040;-0,0410;48,37163497;10,89763117;0,00000000;
03:14:09:924;-1,0324;-0,0413;-0,0590;48,37163497;10,89763117;0,00000000;
03:14:09:930;-1,0324;-0,0413;-0,0590;48,37163497;10,89763117;0,00000000;
03:14:09:933;-1,0324;-0,0413;-0,0590;48,37163497;10,89763117;0,00000000;
03:14:09:950;-1,0324;-0,0413;-0,0590;48,37163497;10,89763117;0,00000000;
03:14:09:971;-1,0324;-0,0413;-0,0590;48,37163497;10,89763117;0,00000000;
03:14:10:007;-1,0324;-0,0413;-0,0590;48,37163497;10,89763117;0,00000000;
03:14:10:008;-1,0324;-0,0413;-0,0590;48,37163497;10,89763117;0,00000000;
03:14:10:010;-1,0324;-0,0413;-0,0590;48,37163497;10,89763117;0,00000000;
03:14:10:030;-1,0324;-0,0413;-0,0590;48,37163497;10,89763117;0,00000000;
03:14:10:063;-1,0324;-0,0413;-0,0590;48,37163497;10,89763117;0,00000000;
03:14:10:073;-1,0324;-0,0413;-0,0590;48,37163497;10,89763117;0,00000000;
03:14:10:093;-1,0324;-0,0413;-0,0590;48,37163497;10,89763117;0,00000000;
03:14:10:110;-1,0324;-0,0413;-0,0590;48,37163497;10,89763117;0,00000000;
03:14:10:128;-0,1328;-0,1421;0,0532;48,37163497;10,89763117;0,00000000;
03:14:10:130;-0,1328;-0,1421;0,0532;48,37163497;10,89763117;0,00000000;
03:14:10:133;-0,1328;-0,1421;0,0532;48,37163497;10,89763117;0,00000000;
03:14:10:135;-0,1328;-0,1421;0,0532;48,37163497;10,89763117;0,00000000;
