
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
12:04:28:814;-0,4441;-0,4529;-0,0976;48,35792087;10,88748073;1,52999997;
12:04:28:818;-0,4441;-0,4529;-0,0976;48,35792087;10,88748073;1,52999997;
12:04:28:851;-0,4441;-0,4529;-0,0976;48,35792087;10,88748073;1,52999997;
12:04:28:852;-0,4441;-0,4529;-0,0976;48,35792087;10,88748073;1,52999997;
12:04:28:870;-0,4441;-0,4529;-0,0976;48,35792087;10,88748073;1,52999997;
12:04:28:883;-0,4441;-0,4529;-0,0976;48,35792087;10,88748073;1,52999997;
12:04:28:915;-0,4441;-0,4529;-0,0976;48,35792087;10,88748073;1,52999997;
12:04:28:920;-0,4441;-0,4529;-0,0976;48,35792087;10,88748073;1,52999997;
12:04:28:927;-0,4441;-0,4529;-0,0976;48,35792087;10,88748073;1,52999997;
12:04:28:952;-0,4441;-0,4529;-0,0976;48,35792087;10,88748073;1,52999997;
12:04:28:960;-0,4441;-0,4529;-0,0976;48,35792087;10,88748073;1,52999997;
12:04:28:962;-0,4441;-0,4529;-0,0976;48,35792087;10,88748073;1,52999997;
12:04:28:982;-0,4441;-0,4529;-0,0976;48,35792087;10,88748073;1,52999997;
12:04:28:993;-0,4441;-0,4529;-0,0976;48,35792087;10,88748073;1,52999997;
12:04:29:011;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:013;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:014;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:022;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:051;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:053;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:054;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:068;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:086;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:111;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:112;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:132;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:151;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:159;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:170;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:178;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:197;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:206;0,0753;0,1681;-0,1164;48,35792087;10,88748073;1,52999997;
12:04:29:208;-1,0488;-0,6426;0,4741;48,35792087;10,88748073;1,52999997;
12:04:29:210;-1,0488;-0,6426;0,4741;48,35792087;10,88748073;1,52999997;
12:04:29:229;-1,0488;-0,6426;0,4741;48,35792087;10,88748073;1,52999997;
12:04:29:252;-1,0488;-0,6426;0,4741;48,35792087;10,88748073;1,52999997;
12:04:29:257;-1,0488;-0,6426;0,4741;48,35792087;10,88748073;1,52999997;
12:04:29:261;-1,0488;-0,6426;0,4741;48,35792087;10,88748073;1,52999997;
12:04:29:270;-1,0488;-0,6426;0,4741;48,35792087;10,88748073;1,52999997;
12:04:29:291;-1,0488;-0,6426;0,4741;48,35792087;10,88748073;1,52999997;
12:04:29:306;-1,0488;-0,6426;0,4741;48,35792087;10,88748073;1,52999997;
12:04:29:317;-1,0488;-0,6426;0,4741;48,35792087;10,88748073;1,52999997;
12:04:29:335;-1,0488;-0,6426;0,4741;48,35792087;10,88748073;1,52999997;
12:04:29:352;-1,0488;-0,6426;0,4741;48,35792087;10,88748073;1,52999997;
12:04:29:368;-1,0488;-0,6426;0,4741;48,35792087;10,88748073;1,52999997;
12:04:29:372;-1,0488;-0,6426;0,4741;48,35792087;10,88748073;1,52999997;
12:04:29:380;-1,0488;-0,6426;0,4741;48,35792087;10,88748073;1,52999997;
12:04:29:399;-1,0488;-0,6426;0,4741;48,35792087;10,88748073;1,52999997;
12:04:29:405;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:406;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:409;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:431;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:451;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:453;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:457;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:475;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:492;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:511;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:514;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:539;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:550;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:561;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:568;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:585;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:600;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:605;-1,0167;-0,1236;-0,4315;48,35792087;10,88748073;1,52999997;
12:04:29:607;-1,3188;-0,3379;-0,5872;48,35792087;10,88748073;1,52999997;
12:04:29:613;-1,3188;-0,3379;-0,5872;48,35792087;10,88748073;1,52999997;
12:04:29:628;-1,3188;-0,3379;-0,5872;48,35792087;10,88748073;1,52999997;
12:04:29:655;-1,3188;-0,3379;-0,5872;48,35792087;10,88748073;1,52999997;
12:04:29:661;-1,3188;-0,3379;-0,5872;48,35792087;10,88748073;1,52999997;
12:04:29:663;-1,3188;-0,3379;-0,5872;48,35792087;10,88748073;1,52999997;
12:04:29:675;-1,3188;-0,3379;-0,5872;48,35792087;10,88748073;1,52999997;
12:04:29:692;-1,3188;-0,3379;-0,5872;48,35792087;10,88748073;1,52999997;
12:04:29:711;-1,3188;-0,3379;-0,5872;48,35792087;10,88748073;1,52999997;
12:04:29:720;-1,3188;-0,3379;-0,5872;48,35792087;10,88748073;1,52999997;
12:04:29:736;-1,3188;-0,3379;-0,5872;48,35791368;10,88752636;2,92000008;
12:04:29:753;-1,3188;-0,3379;-0,5872;48,35791368;10,88752636;2,92000008;
12:04:29:760;-1,3188;-0,3379;-0,5872;48,35791368;10,88752636;2,92000008;
12:04:29:766;-1,3188;-0,3379;-0,5872;48,35791368;10,88752636;2,92000008;
12:04:29:783;-1,3188;-0,3379;-0,5872;48,35791368;10,88752636;2,92000008;
12:04:29:797;-1,3188;-0,3379;-0,5872;48,35791368;10,88752636;2,92000008;
12:04:29:802;-1,3188;-0,3379;-0,5872;48,35791368;10,88752636;2,92000008;
12:04:29:803;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:29:813;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:29:828;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:29:845;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:29:851;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:29:855;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:29:878;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:29:893;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:29:914;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:29:919;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:29:944;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:29:957;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:29:971;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:29:977;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:29:985;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:30:010;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:30:011;1,5786;-1,2671;0,8901;48,35791368;10,88752636;2,92000008;
12:04:30:013;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:017;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:038;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:048;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:055;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:060;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:081;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:098;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:113;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:125;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:150;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:160;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:172;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:178;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:185;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:187;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:209;0,2894;-1,3348;-1,5585;48,35791368;10,88752636;2,92000008;
12:04:30:212;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:220;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:240;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:255;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:260;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:261;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:288;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:296;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:315;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:323;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:350;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:358;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:368;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:377;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:386;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:392;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:410;0,2223;-0,1109;1,8876;48,35791368;10,88752636;2,92000008;
12:04:30:412;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:420;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:440;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:460;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:468;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:469;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:490;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:499;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:521;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:526;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:529;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:570;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:578;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:581;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:593;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:598;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:608;-0,0541;-0,4998;-0,1816;48,35791368;10,88752636;2,92000008;
12:04:30:611;0,6608;-0,4973;0,2565;48,35791368;10,88752636;2,92000008;
12:04:30:628;0,6608;-0,4973;0,2565;48,35791368;10,88752636;2,92000008;
12:04:30:638;0,6608;-0,4973;0,2565;48,35791368;10,88752636;2,92000008;
12:04:30:658;0,6608;-0,4973;0,2565;48,35791368;10,88752636;2,92000008;
12:04:30:661;0,6608;-0,4973;0,2565;48,35791368;10,88752636;2,92000008;
12:04:30:663;0,6608;-0,4973;0,2565;48,35791368;10,88752636;2,92000008;
12:04:30:691;0,6608;-0,4973;0,2565;48,35791368;10,88752636;2,92000008;
12:04:30:711;0,6608;-0,4973;0,2565;48,35790787;10,88755854;2,36999989;
12:04:30:721;0,6608;-0,4973;0,2565;48,35790787;10,88755854;2,36999989;
12:04:30:724;0,6608;-0,4973;0,2565;48,35790787;10,88755854;2,36999989;
12:04:30:731;0,6608;-0,4973;0,2565;48,35790787;10,88755854;2,36999989;
12:04:30:763;0,6608;-0,4973;0,2565;48,35790787;10,88755854;2,36999989;
12:04:30:767;0,6608;-0,4973;0,2565;48,35790787;10,88755854;2,36999989;
12:04:30:780;0,6608;-0,4973;0,2565;48,35790787;10,88755854;2,36999989;
12:04:30:790;0,6608;-0,4973;0,2565;48,35790787;10,88755854;2,36999989;
12:04:30:795;0,6608;-0,4973;0,2565;48,35790787;10,88755854;2,36999989;
12:04:30:809;0,6608;-0,4973;0,2565;48,35790787;10,88755854;2,36999989;
12:04:30:815;0,4664;-1,1204;-0,7416;48,35790787;10,88755854;2,36999989;
12:04:30:830;0,4664;-1,1204;-0,7416;48,35790787;10,88755854;2,36999989;
12:04:30:843;0,4664;-1,1204;-0,7416;48,35790787;10,88755854;2,36999989;
12:04:30:857;0,4664;-1,1204;-0,7416;48,35790787;10,88755854;2,36999989;
12:04:30:861;0,4664;-1,1204;-0,7416;48,35790787;10,88755854;2,36999989;
12:04:30:865;0,4664;-1,1204;-0,7416;48,35790787;10,88755854;2,36999989;
12:04:30:896;0,4664;-1,1204;-0,7416;48,35790787;10,88755854;2,36999989;
12:04:30:910;0,4664;-1,1204;-0,7416;48,35790787;10,88755854;2,36999989;
12:04:30:918;0,4664;-1,1204;-0,7416;48,35790787;10,88755854;2,36999989;
12:04:30:928;0,4664;-1,1204;-0,7416;48,35790787;10,88755854;2,36999989;
12:04:30:933;0,4664;-1,1204;-0,7416;48,35790787;10,88755854;2,36999989;
12:04:30:971;0,4664;-1,1204;-0,7416;48,35790787;10,88755854;2,36999989;
12:04:30:972;0,4664;-1,1204;-0,7416;48,35790787;10,88755854;2,36999989;
12:04:30:981;0,4664;-1,1204;-0,7416;48,35790787;10,88755854;2,36999989;
12:04:30:995;0,4664;-1,1204;-0,7416;48,35790787;10,88755854;2,36999989;
12:04:30:999;0,4664;-1,1204;-0,7416;48,35790787;10,88755854;2,36999989;
12:04:31:005;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:006;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:030;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:048;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:061;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:064;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:068;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:074;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:111;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:128;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:131;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:140;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:172;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:177;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:183;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:195;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:201;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:208;0,1554;0,3848;0,5399;48,35790787;10,88755854;2,36999989;
12:04:31:213;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:234;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:251;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:260;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:264;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:266;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:278;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:312;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:330;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:332;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:338;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:371;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:373;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:389;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:399;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:404;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:408;-0,0604;-0,6477;-2,2469;48,35790787;10,88755854;2,36999989;
12:04:31:411;-0,5376;1,0692;-2,2824;48,35790787;10,88755854;2,36999989;
12:04:31:416;-0,5376;1,0692;-2,2824;48,35790787;10,88755854;2,36999989;
12:04:31:450;-0,5376;1,0692;-2,2824;48,35790787;10,88755854;2,36999989;
12:04:31:462;-0,5376;1,0692;-2,2824;48,35790787;10,88755854;2,36999989;
12:04:31:464;-0,5376;1,0692;-2,2824;48,35790787;10,88755854;2,36999989;
12:04:31:465;-0,5376;1,0692;-2,2824;48,35790787;10,88755854;2,36999989;
12:04:31:480;-0,5376;1,0692;-2,2824;48,35790787;10,88755854;2,36999989;
12:04:31:511;-0,5376;1,0692;-2,2824;48,35790787;10,88755854;2,36999989;
12:04:31:531;-0,5376;1,0692;-2,2824;48,35790787;10,88755854;2,36999989;
12:04:31:535;-0,5376;1,0692;-2,2824;48,35790787;10,88755854;2,36999989;
12:04:31:546;-0,5376;1,0692;-2,2824;48,35790787;10,88755854;2,36999989;
12:04:31:577;-0,5376;1,0692;-2,2824;48,35790787;10,88755854;2,36999989;
12:04:31:581;-0,5376;1,0692;-2,2824;48,35790787;10,88755854;2,36999989;
12:04:31:587;-0,5376;1,0692;-2,2824;48,35790787;10,88755854;2,36999989;
12:04:31:597;-0,5376;1,0692;-2,2824;48,35790787;10,88755854;2,36999989;
12:04:31:608;0,2301;-1,0329;-1,4585;48,35790787;10,88755854;2,36999989;
12:04:31:611;0,2301;-1,0329;-1,4585;48,35790787;10,88755854;2,36999989;
12:04:31:613;0,2301;-1,0329;-1,4585;48,35790787;10,88755854;2,36999989;
12:04:31:618;0,2301;-1,0329;-1,4585;48,35790787;10,88755854;2,36999989;
12:04:31:651;0,2301;-1,0329;-1,4585;48,35790787;10,88755854;2,36999989;
12:04:31:671;0,2301;-1,0329;-1,4585;48,35790787;10,88755854;2,36999989;
12:04:31:675;0,2301;-1,0329;-1,4585;48,35790787;10,88755854;2,36999989;
12:04:31:681;0,2301;-1,0329;-1,4585;48,35790787;10,88755854;2,36999989;
12:04:31:685;0,2301;-1,0329;-1,4585;48,35790787;10,88755854;2,36999989;
12:04:31:719;0,2301;-1,0329;-1,4585;48,35790787;10,88755854;2,36999989;
12:04:31:728;0,2301;-1,0329;-1,4585;48,35789691;10,88758935;2,51999998;
12:04:31:729;0,2301;-1,0329;-1,4585;48,35789691;10,88758935;2,51999998;
12:04:31:741;0,2301;-1,0329;-1,4585;48,35789691;10,88758935;2,51999998;
12:04:31:772;0,2301;-1,0329;-1,4585;48,35789691;10,88758935;2,51999998;
12:04:31:773;0,2301;-1,0329;-1,4585;48,35789691;10,88758935;2,51999998;
12:04:31:788;0,2301;-1,0329;-1,4585;48,35789691;10,88758935;2,51999998;
12:04:31:795;0,2301;-1,0329;-1,4585;48,35789691;10,88758935;2,51999998;
12:04:31:803;0,2301;-1,0329;-1,4585;48,35789691;10,88758935;2,51999998;
12:04:31:806;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:31:808;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:31:820;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:31:855;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:31:867;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:31:869;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:31:871;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:31:883;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:31:919;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:31:936;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:31:941;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:31:947;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:31:964;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:31:980;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:31:997;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:32:003;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:32:009;0,0687;0,0065;-0,8304;48,35789691;10,88758935;2,51999998;
12:04:32:011;-0,0590;-0,5940;-0,3270;48,35789691;10,88758935;2,51999998;
12:04:32:013;-0,0590;-0,5940;-0,3270;48,35789691;10,88758935;2,51999998;
12:04:32:024;-0,0590;-0,5940;-0,3270;48,35789691;10,88758935;2,51999998;
12:04:32:058;-0,0590;-0,5940;-0,3270;48,35789691;10,88758935;2,51999998;
12:04:32:071;-0,0590;-0,5940;-0,3270;48,35789691;10,88758935;2,51999998;
12:04:32:073;-0,0590;-0,5940;-0,3270;48,35789691;10,88758935;2,51999998;
12:04:32:074;-0,0590;-0,5940;-0,3270;48,35789691;10,88758935;2,51999998;
12:04:32:088;-0,0590;-0,5940;-0,3270;48,35789691;10,88758935;2,51999998;
12:04:32:121;-0,0590;-0,5940;-0,3270;48,35789691;10,88758935;2,51999998;
12:04:32:137;-0,0590;-0,5940;-0,3270;48,35789691;10,88758935;2,51999998;
12:04:32:141;-0,0590;-0,5940;-0,3270;48,35789691;10,88758935;2,51999998;
12:04:32:147;-0,0590;-0,5940;-0,3270;48,35789691;10,88758935;2,51999998;
12:04:32:170;-0,0590;-0,5940;-0,3270;48,35789691;10,88758935;2,51999998;
12:04:32:178;-0,0590;-0,5940;-0,3270;48,35789691;10,88758935;2,51999998;
12:04:32:197;-0,0590;-0,5940;-0,3270;48,35789691;10,88758935;2,51999998;
12:04:32:203;-0,0590;-0,5940;-0,3270;48,35789691;10,88758935;2,51999998;
12:04:32:210;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:212;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:213;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:231;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:256;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:271;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:274;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:276;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:291;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:310;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:339;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:345;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:354;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:371;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:379;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:400;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:406;0,0945;0,0618;0,4873;48,35789691;10,88758935;2,51999998;
12:04:32:411;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:413;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:415;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:428;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:461;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:471;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:473;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:474;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:491;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:510;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:542;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:548;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:551;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:572;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:590;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:598;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
