
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
12:04:32:608;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:610;-0,2078;-0,3458;-0,1645;48,35789691;10,88758935;2,51999998;
12:04:32:612;-0,0500;0,3690;0,1928;48,35789691;10,88758935;2,51999998;
12:04:32:614;-0,0500;0,3690;0,1928;48,35789691;10,88758935;2,51999998;
12:04:32:631;-0,0500;0,3690;0,1928;48,35789691;10,88758935;2,51999998;
12:04:32:650;-0,0500;0,3690;0,1928;48,35789691;10,88758935;2,51999998;
12:04:32:675;-0,0500;0,3690;0,1928;48,35789691;10,88758935;2,51999998;
12:04:32:680;-0,0500;0,3690;0,1928;48,35789691;10,88758935;2,51999998;
12:04:32:682;-0,0500;0,3690;0,1928;48,35789691;10,88758935;2,51999998;
12:04:32:694;-0,0500;0,3690;0,1928;48,35789691;10,88758935;2,51999998;
12:04:32:712;-0,0500;0,3690;0,1928;48,35789691;10,88758935;2,51999998;
12:04:32:739;-0,0500;0,3690;0,1928;48,35788798;10,88762825;2,58999991;
12:04:32:741;-0,0500;0,3690;0,1928;48,35788798;10,88762825;2,58999991;
12:04:32:753;-0,0500;0,3690;0,1928;48,35788798;10,88762825;2,58999991;
12:04:32:768;-0,0500;0,3690;0,1928;48,35788798;10,88762825;2,58999991;
12:04:32:781;-0,0500;0,3690;0,1928;48,35788798;10,88762825;2,58999991;
12:04:32:800;-0,0500;0,3690;0,1928;48,35788798;10,88762825;2,58999991;
12:04:32:810;-0,0500;0,3690;0,1928;48,35788798;10,88762825;2,58999991;
12:04:32:814;0,1825;-0,5901;0,6664;48,35788798;10,88762825;2,58999991;
12:04:32:819;0,1825;-0,5901;0,6664;48,35788798;10,88762825;2,58999991;
12:04:32:821;0,1825;-0,5901;0,6664;48,35788798;10,88762825;2,58999991;
12:04:32:834;0,1825;-0,5901;0,6664;48,35788798;10,88762825;2,58999991;
12:04:32:858;0,1825;-0,5901;0,6664;48,35788798;10,88762825;2,58999991;
12:04:32:871;0,1825;-0,5901;0,6664;48,35788798;10,88762825;2,58999991;
12:04:32:874;0,1825;-0,5901;0,6664;48,35788798;10,88762825;2,58999991;
12:04:32:878;0,1825;-0,5901;0,6664;48,35788798;10,88762825;2,58999991;
12:04:32:900;0,1825;-0,5901;0,6664;48,35788798;10,88762825;2,58999991;
12:04:32:912;0,1825;-0,5901;0,6664;48,35788798;10,88762825;2,58999991;
12:04:32:948;0,1825;-0,5901;0,6664;48,35788798;10,88762825;2,58999991;
12:04:32:951;0,1825;-0,5901;0,6664;48,35788798;10,88762825;2,58999991;
12:04:32:956;0,1825;-0,5901;0,6664;48,35788798;10,88762825;2,58999991;
12:04:32:976;0,1825;-0,5901;0,6664;48,35788798;10,88762825;2,58999991;
12:04:32:985;0,1825;-0,5901;0,6664;48,35788798;10,88762825;2,58999991;
12:04:33:013;0,1825;-0,5901;0,6664;48,35788798;10,88762825;2,58999991;
12:04:33:019;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:022;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:024;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:025;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:038;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:051;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:080;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:081;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:083;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:099;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:111;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:141;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:142;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:160;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:177;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:194;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:200;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:204;0,4187;-0,3102;-1,1152;48,35788798;10,88762825;2,58999991;
12:04:33:207;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:209;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:219;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:240;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:255;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:278;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:282;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:290;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:298;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:317;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:350;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:352;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:359;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:380;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:385;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:390;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:410;-0,3855;-1,5857;-0,0906;48,35788798;10,88762825;2,58999991;
12:04:33:412;-0,6212;-1,2883;0,9342;48,35788798;10,88762825;2,58999991;
12:04:33:413;-0,6212;-1,2883;0,9342;48,35788798;10,88762825;2,58999991;
12:04:33:425;-0,6212;-1,2883;0,9342;48,35788798;10,88762825;2,58999991;
12:04:33:437;-0,6212;-1,2883;0,9342;48,35788798;10,88762825;2,58999991;
12:04:33:460;-0,6212;-1,2883;0,9342;48,35788798;10,88762825;2,58999991;
12:04:33:485;-0,6212;-1,2883;0,9342;48,35788798;10,88762825;2,58999991;
12:04:33:490;-0,6212;-1,2883;0,9342;48,35788798;10,88762825;2,58999991;
12:04:33:492;-0,6212;-1,2883;0,9342;48,35788798;10,88762825;2,58999991;
12:04:33:500;-0,6212;-1,2883;0,9342;48,35788798;10,88762825;2,58999991;
12:04:33:520;-0,6212;-1,2883;0,9342;48,35788798;10,88762825;2,58999991;
12:04:33:531;-0,6212;-1,2883;0,9342;48,35788798;10,88762825;2,58999991;
12:04:33:551;-0,6212;-1,2883;0,9342;48,35788798;10,88762825;2,58999991;
12:04:33:571;-0,6212;-1,2883;0,9342;48,35788798;10,88762825;2,58999991;
12:04:33:581;-0,6212;-1,2883;0,9342;48,35788798;10,88762825;2,58999991;
12:04:33:593;-0,6212;-1,2883;0,9342;48,35788798;10,88762825;2,58999991;
12:04:33:599;-0,6212;-1,2883;0,9342;48,35788798;10,88762825;2,58999991;
12:04:33:604;0,0565;0,9240;-2,1154;48,35788798;10,88762825;2,58999991;
12:04:33:606;0,0565;0,9240;-2,1154;48,35788798;10,88762825;2,58999991;
12:04:33:610;0,0565;0,9240;-2,1154;48,35788798;10,88762825;2,58999991;
12:04:33:630;0,0565;0,9240;-2,1154;48,35788798;10,88762825;2,58999991;
12:04:33:644;0,0565;0,9240;-2,1154;48,35788798;10,88762825;2,58999991;
12:04:33:660;0,0565;0,9240;-2,1154;48,35788798;10,88762825;2,58999991;
12:04:33:681;0,0565;0,9240;-2,1154;48,35788798;10,88762825;2,58999991;
12:04:33:683;0,0565;0,9240;-2,1154;48,35788798;10,88762825;2,58999991;
12:04:33:687;0,0565;0,9240;-2,1154;48,35788798;10,88762825;2,58999991;
12:04:33:711;0,0565;0,9240;-2,1154;48,35788798;10,88762825;2,58999991;
12:04:33:721;0,0565;0,9240;-2,1154;48,35788798;10,88762825;2,58999991;
12:04:33:733;0,0565;0,9240;-2,1154;48,35788373;10,88765611;2,18000007;
12:04:33:744;0,0565;0,9240;-2,1154;48,35788373;10,88765611;2,18000007;
12:04:33:764;0,0565;0,9240;-2,1154;48,35788373;10,88765611;2,18000007;
12:04:33:780;0,0565;0,9240;-2,1154;48,35788373;10,88765611;2,18000007;
12:04:33:790;0,0565;0,9240;-2,1154;48,35788373;10,88765611;2,18000007;
12:04:33:794;0,0565;0,9240;-2,1154;48,35788373;10,88765611;2,18000007;
12:04:33:810;0,0565;0,9240;-2,1154;48,35788373;10,88765611;2,18000007;
12:04:33:826;0,0565;0,9240;-2,1154;48,35788373;10,88765611;2,18000007;
12:04:33:849;0,0565;0,9240;-2,1154;48,35788373;10,88765611;2,18000007;
12:04:33:853;0,0565;0,9240;-2,1154;48,35788373;10,88765611;2,18000007;
12:04:33:855;0,1042;-1,0071;-0,1890;48,35788373;10,88765611;2,18000007;
12:04:33:857;0,1042;-1,0071;-0,1890;48,35788373;10,88765611;2,18000007;
12:04:33:874;0,1042;-1,0071;-0,1890;48,35788373;10,88765611;2,18000007;
12:04:33:880;0,1042;-1,0071;-0,1890;48,35788373;10,88765611;2,18000007;
12:04:33:882;0,1042;-1,0071;-0,1890;48,35788373;10,88765611;2,18000007;
12:04:33:907;0,1042;-1,0071;-0,1890;48,35788373;10,88765611;2,18000007;
12:04:33:921;0,1042;-1,0071;-0,1890;48,35788373;10,88765611;2,18000007;
12:04:33:939;0,1042;-1,0071;-0,1890;48,35788373;10,88765611;2,18000007;
12:04:33:948;0,1042;-1,0071;-0,1890;48,35788373;10,88765611;2,18000007;
12:04:33:973;0,1042;-1,0071;-0,1890;48,35788373;10,88765611;2,18000007;
12:04:33:989;0,1042;-1,0071;-0,1890;48,35788373;10,88765611;2,18000007;
12:04:33:991;0,1042;-1,0071;-0,1890;48,35788373;10,88765611;2,18000007;
12:04:33:997;0,1042;-1,0071;-0,1890;48,35788373;10,88765611;2,18000007;
12:04:34:014;0,1042;-1,0071;-0,1890;48,35788373;10,88765611;2,18000007;
12:04:34:034;0,1042;-1,0071;-0,1890;48,35788373;10,88765611;2,18000007;
12:04:34:051;0,1042;-1,0071;-0,1890;48,35788373;10,88765611;2,18000007;
12:04:34:054;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:056;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:060;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:080;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:082;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:083;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:112;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:126;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:139;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:146;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:171;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:193;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:195;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:199;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:219;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:235;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:252;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:261;-0,5181;-1,0774;0,7709;48,35788373;10,88765611;2,18000007;
12:04:34:262;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:264;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:278;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:285;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:287;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:311;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:330;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:340;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:348;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:375;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:391;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:396;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:409;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:416;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:417;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:448;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:454;-0,4502;-1,3086;0,2422;48,35788373;10,88765611;2,18000007;
12:04:34:457;-0,0406;-1,4488;0,5887;48,35788373;10,88765611;2,18000007;
12:04:34:466;-0,0406;-1,4488;0,5887;48,35788373;10,88765611;2,18000007;
12:04:34:487;-0,0406;-1,4488;0,5887;48,35788373;10,88765611;2,18000007;
12:04:34:491;-0,0406;-1,4488;0,5887;48,35788373;10,88765611;2,18000007;
12:04:34:493;-0,0406;-1,4488;0,5887;48,35788373;10,88765611;2,18000007;
12:04:34:512;-0,0406;-1,4488;0,5887;48,35788373;10,88765611;2,18000007;
12:04:34:530;-0,0406;-1,4488;0,5887;48,35788373;10,88765611;2,18000007;
12:04:34:541;-0,0406;-1,4488;0,5887;48,35788373;10,88765611;2,18000007;
12:04:34:549;-0,0406;-1,4488;0,5887;48,35788373;10,88765611;2,18000007;
12:04:34:579;-0,0406;-1,4488;0,5887;48,35788373;10,88765611;2,18000007;
12:04:34:588;-0,0406;-1,4488;0,5887;48,35788373;10,88765611;2,18000007;
12:04:34:597;-0,0406;-1,4488;0,5887;48,35788373;10,88765611;2,18000007;
12:04:34:606;-0,0406;-1,4488;0,5887;48,35788373;10,88765611;2,18000007;
12:04:34:620;-0,0406;-1,4488;0,5887;48,35788373;10,88765611;2,18000007;
12:04:34:622;-0,0406;-1,4488;0,5887;48,35788373;10,88765611;2,18000007;
12:04:34:652;-0,0406;-1,4488;0,5887;48,35788373;10,88765611;2,18000007;
12:04:34:654;0,1507;0,6180;0,3429;48,35788373;10,88765611;2,18000007;
12:04:34:656;0,1507;0,6180;0,3429;48,35788373;10,88765611;2,18000007;
12:04:34:666;0,1507;0,6180;0,3429;48,35788373;10,88765611;2,18000007;
12:04:34:681;0,1507;0,6180;0,3429;48,35788373;10,88765611;2,18000007;
12:04:34:687;0,1507;0,6180;0,3429;48,35788373;10,88765611;2,18000007;
12:04:34:689;0,1507;0,6180;0,3429;48,35788373;10,88765611;2,18000007;
12:04:34:711;0,1507;0,6180;0,3429;48,35788373;10,88765611;2,18000007;
12:04:34:727;0,1507;0,6180;0,3429;48,35787525;10,88766641;1,69000006;
12:04:34:743;0,1507;0,6180;0,3429;48,35787525;10,88766641;1,69000006;
12:04:34:750;0,1507;0,6180;0,3429;48,35787525;10,88766641;1,69000006;
12:04:34:758;0,1507;0,6180;0,3429;48,35787525;10,88766641;1,69000006;
12:04:34:789;0,1507;0,6180;0,3429;48,35787525;10,88766641;1,69000006;
12:04:34:798;0,1507;0,6180;0,3429;48,35787525;10,88766641;1,69000006;
12:04:34:807;0,1507;0,6180;0,3429;48,35787525;10,88766641;1,69000006;
12:04:34:817;0,1507;0,6180;0,3429;48,35787525;10,88766641;1,69000006;
12:04:34:822;0,1507;0,6180;0,3429;48,35787525;10,88766641;1,69000006;
12:04:34:857;0,1507;0,6180;0,3429;48,35787525;10,88766641;1,69000006;
12:04:34:870;0,1507;0,6180;0,3429;48,35787525;10,88766641;1,69000006;
12:04:34:872;0,1088;0,1898;0,2624;48,35787525;10,88766641;1,69000006;
12:04:34:874;0,1088;0,1898;0,2624;48,35787525;10,88766641;1,69000006;
12:04:34:888;0,1088;0,1898;0,2624;48,35787525;10,88766641;1,69000006;
12:04:34:890;0,1088;0,1898;0,2624;48,35787525;10,88766641;1,69000006;
12:04:34:893;0,1088;0,1898;0,2624;48,35787525;10,88766641;1,69000006;
12:04:34:918;0,1088;0,1898;0,2624;48,35787525;10,88766641;1,69000006;
12:04:34:930;0,1088;0,1898;0,2624;48,35787525;10,88766641;1,69000006;
12:04:34:950;0,1088;0,1898;0,2624;48,35787525;10,88766641;1,69000006;
12:04:34:956;0,1088;0,1898;0,2624;48,35787525;10,88766641;1,69000006;
12:04:34:965;0,1088;0,1898;0,2624;48,35787525;10,88766641;1,69000006;
12:04:34:995;0,1088;0,1898;0,2624;48,35787525;10,88766641;1,69000006;
12:04:35:000;0,1088;0,1898;0,2624;48,35787525;10,88766641;1,69000006;
12:04:35:010;0,1088;0,1898;0,2624;48,35787525;10,88766641;1,69000006;
12:04:35:020;0,1088;0,1898;0,2624;48,35787525;10,88766641;1,69000006;
12:04:35:026;0,1088;0,1898;0,2624;48,35787525;10,88766641;1,69000006;
12:04:35:060;0,1088;0,1898;0,2624;48,35787525;10,88766641;1,69000006;
12:04:35:061;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:063;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:072;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:092;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:097;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:100;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:121;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:138;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:149;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:160;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:166;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:201;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:205;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:213;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:224;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:231;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:258;-0,1297;0,5429;0,2746;48,35787525;10,88766641;1,69000006;
12:04:35:261;-0,0935;0,6085;0,1308;48,35787525;10,88766641;1,69000006;
12:04:35:263;-0,0935;0,6085;0,1308;48,35787525;10,88766641;1,69000006;
12:04:35:275;-0,0935;0,6085;0,1308;48,35787525;10,88766641;1,69000006;
12:04:35:292;-0,0935;0,6085;0,1308;48,35787525;10,88766641;1,69000006;
12:04:35:294;-0,0935;0,6085;0,1308;48,35787525;10,88766641;1,69000006;
12:04:35:295;-0,0935;0,6085;0,1308;48,35787525;10,88766641;1,69000006;
12:04:35:307;-0,0935;0,6085;0,1308;48,35787525;10,88766641;1,69000006;
12:04:35:340;-0,0935;0,6085;0,1308;48,35787525;10,88766641;1,69000006;
12:04:35:350;-0,0935;0,6085;0,1308;48,35787525;10,88766641;1,69000006;
12:04:35:355;-0,0935;0,6085;0,1308;48,35787525;10,88766641;1,69000006;
12:04:35:369;-0,0935;0,6085;0,1308;48,35787525;10,88766641;1,69000006;
12:04:35:401;-0,0935;0,6085;0,1308;48,35787525;10,88766641;1,69000006;
12:04:35:407;-0,0935;0,6085;0,1308;48,35787525;10,88766641;1,69000006;
12:04:35:416;-0,0935;0,6085;0,1308;48,35787525;10,88766641;1,69000006;
12:04:35:428;-0,0935;0,6085;0,1308;48,35787525;10,88766641;1,69000006;
12:04:35:431;-0,0935;0,6085;0,1308;48,35787525;10,88766641;1,69000006;
12:04:35:460;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:466;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:470;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:475;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:495;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:500;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:502;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:507;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:543;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:558;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:561;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:568;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:602;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:605;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:616;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:628;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:631;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:653;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:658;-0,2207;0,3577;0,4103;48,35787525;10,88766641;1,69000006;
12:04:35:663;0,1946;0,1706;0,0246;48,35787525;10,88766641;1,69000006;
12:04:35:680;0,1946;0,1706;0,0246;48,35787525;10,88766641;1,69000006;
12:04:35:692;0,1946;0,1706;0,0246;48,35787525;10,88766641;1,69000006;
12:04:35:694;0,1946;0,1706;0,0246;48,35787525;10,88766641;1,69000006;
12:04:35:696;0,1946;0,1706;0,0246;48,35787525;10,88766641;1,69000006;
12:04:35:714;0,1946;0,1706;0,0246;48,35787525;10,88766641;1,69000006;
12:04:35:738;0,1946;0,1706;0,0246;48,35787269;10,88768385;1,91999996;
12:04:35:753;0,1946;0,1706;0,0246;48,35787269;10,88768385;1,91999996;
12:04:35:757;0,1946;0,1706;0,0246;48,35787269;10,88768385;1,91999996;
12:04:35:771;0,1946;0,1706;0,0246;48,35787269;10,88768385;1,91999996;
12:04:35:800;0,1946;0,1706;0,0246;48,35787269;10,88768385;1,91999996;
12:04:35:803;0,1946;0,1706;0,0246;48,35787269;10,88768385;1,91999996;
12:04:35:816;0,1946;0,1706;0,0246;48,35787269;10,88768385;1,91999996;
12:04:35:828;0,1946;0,1706;0,0246;48,35787269;10,88768385;1,91999996;
12:04:35:834;0,1946;0,1706;0,0246;48,35787269;10,88768385;1,91999996;
12:04:35:852;0,1946;0,1706;0,0246;48,35787269;10,88768385;1,91999996;
12:04:35:859;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:35:861;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:35:884;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:35:898;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:35:901;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:35:903;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:35:911;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:35:945;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:35:960;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:35:962;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:35:975;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:35:991;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:36:010;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:36:022;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:36:031;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:36:040;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:36:052;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:36:055;0,0262;0,2681;-0,1376;48,35787269;10,88768385;1,91999996;
12:04:36:058;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:097;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:101;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:103;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:105;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:114;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:153;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:164;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:168;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:178;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:192;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:210;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:221;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:227;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:238;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:256;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:260;-0,0004;0,2444;0,0711;48,35787269;10,88768385;1,91999996;
12:04:36:261;-0,5646;0,1633;0,4123;48,35787269;10,88768385;1,91999996;
